File,Line,Column,Type,Message,Source,Severity,Fixable
"system/ajax/buscar_usuarios.php",129,4,error,"Line indented incorrectly; expected at least 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",130,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",130,3,error,"Line indented incorrectly; expected 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",131,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",131,2,error,"Line indented incorrectly; expected 0 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",2,1,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/ajax/editar_categoria.php",2,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",2,2,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/ajax/editar_categoria.php",2,2,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/ajax/editar_categoria.php",2,27,warning,"Line exceeds 85 characters; contains 101 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/editar_categoria.php",3,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",4,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",4,2,error,"Line indented incorrectly; expected 0 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",6,9,error,"Line indented incorrectly; expected 0 spaces, found 8",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",6,9,error,"Closing brace indented incorrectly; expected 1 spaces, found 8",PEAR.WhiteSpace.ScopeClosingBrace.Indent,5,1
"system/ajax/editar_categoria.php",6,10,error,"Expected \"} else if (...) {\n\"; found \"}else if (...) {\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/editar_categoria.php",8,9,error,"Line indented incorrectly; expected 0 spaces, found 8",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",8,12,error,"Expected \"} else if (...) {\n\"; found \"}  else if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/editar_categoria.php",8,17,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/editar_categoria.php",8,21,error,"First condition of a multi-line IF statement must directly follow the opening parenthesis",PEAR.ControlStructures.MultiLineCondition.SpacingAfterOpenBrace,5,1
"system/ajax/editar_categoria.php",9,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",9,1,error,"Multi-line IF statement not indented correctly; expected 12 spaces but found 3",PEAR.ControlStructures.MultiLineCondition.Alignment,5,1
"system/ajax/editar_categoria.php",9,4,error,"Each line in a multi-line IF statement must begin with a boolean operator",PEAR.ControlStructures.MultiLineCondition.StartWithBoolean,5,1
"system/ajax/editar_categoria.php",10,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",10,1,error,"Multi-line IF statement not indented correctly; expected 12 spaces but found 3",PEAR.ControlStructures.MultiLineCondition.Alignment,5,1
"system/ajax/editar_categoria.php",10,4,error,"Each line in a multi-line IF statement must begin with a boolean operator",PEAR.ControlStructures.MultiLineCondition.StartWithBoolean,5,1
"system/ajax/editar_categoria.php",11,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",11,1,error,"Multi-line IF statement not indented correctly; expected 8 spaces but found 2",PEAR.ControlStructures.MultiLineCondition.Alignment,5,1
"system/ajax/editar_categoria.php",11,4,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/ajax/editar_categoria.php",12,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",12,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",13,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",13,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",13,3,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/ajax/editar_categoria.php",13,3,error,"File is being conditionally included; use \"include_once\" instead",PEAR.Files.IncludingFile.UseIncludeOnce,5,1
"system/ajax/editar_categoria.php",13,3,error,"Space before opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceBeforeOpenBracket,5,1
"system/ajax/editar_categoria.php",13,37,warning,"Line exceeds 85 characters; contains 110 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/editar_categoria.php",14,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",14,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",14,3,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/ajax/editar_categoria.php",14,3,error,"File is being conditionally included; use \"include_once\" instead",PEAR.Files.IncludingFile.UseIncludeOnce,5,1
"system/ajax/editar_categoria.php",14,3,error,"Space before opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceBeforeOpenBracket,5,1
"system/ajax/editar_categoria.php",14,43,warning,"Line exceeds 85 characters; contains 91 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/editar_categoria.php",15,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",15,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",16,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",16,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",16,41,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/ajax/editar_categoria.php",16,74,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/ajax/editar_categoria.php",16,88,warning,"Line exceeds 85 characters; contains 88 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/editar_categoria.php",17,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",17,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",17,46,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/ajax/editar_categoria.php",17,84,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/ajax/editar_categoria.php",17,98,warning,"Line exceeds 85 characters; contains 98 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/editar_categoria.php",18,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",19,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",20,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",20,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",21,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",21,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",21,143,warning,"Line exceeds 85 characters; contains 143 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/editar_categoria.php",22,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",22,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",22,36,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/ajax/editar_categoria.php",23,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",23,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",23,4,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/editar_categoria.php",23,22,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/ajax/editar_categoria.php",24,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",24,5,error,"Line indented incorrectly; expected at least 8 spaces, found 4",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",25,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",25,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",25,6,error,"Expected \"} else {\n\"; found \"} else{\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/editar_categoria.php",26,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",26,5,error,"Line indented incorrectly; expected at least 8 spaces, found 4",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",26,86,warning,"Line exceeds 85 characters; contains 86 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/editar_categoria.php",27,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",27,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",28,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",28,3,error,"Line indented incorrectly; expected 0 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",28,3,error,"Closing brace indented incorrectly; expected 8 spaces, found 2",PEAR.WhiteSpace.ScopeClosingBrace.Indent,5,1
"system/ajax/editar_categoria.php",29,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",29,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",30,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",30,3,error,"Line indented incorrectly; expected 0 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",31,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",32,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",32,3,error,"Line indented incorrectly; expected 0 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",32,3,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/editar_categoria.php",32,22,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/ajax/editar_categoria.php",33,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",34,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",34,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",35,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",36,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",37,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",38,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",39,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",39,7,error,"Line indented incorrectly; expected 4 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",40,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",41,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",41,8,error,"Line indented incorrectly; expected 4 spaces, found 7",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",41,8,error,"Closing brace indented incorrectly; expected 6 spaces, found 7",PEAR.WhiteSpace.ScopeClosingBrace.Indent,5,1
"system/ajax/editar_categoria.php",42,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",42,7,error,"Line indented incorrectly; expected 4 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",43,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",44,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",44,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/editar_categoria.php",45,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",45,4,error,"Line indented incorrectly; expected 0 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",45,4,error,"Closing brace indented incorrectly; expected 2 spaces, found 3",PEAR.WhiteSpace.ScopeClosingBrace.Indent,5,1
"system/ajax/editar_categoria.php",46,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/editar_categoria.php",46,4,error,"Line indented incorrectly; expected 0 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/editar_categoria.php",46,4,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
